"ID	latitude	longitude	N_S_Y_km	E_W_X_km"
"FI-Hyy	61.85	24.3	0.5	0.5"
"NL-Loo	52.17	5.74	0.5	0.5"
"DE-Tha	50.96	13.57	0.5	0.5"
"CH-Dav	46.82	9.85	0.5	0.5"
