"","grp","doy","PAR_est_2m","PAR_est_26m_approx","Date_2023"
"1",1,4,19.7068743796296,82.4088817871275,2023-01-05
"2",2,11,23.2661359259259,99.1143128214224,2023-01-12
"3",3,18,28.0933151111111,133.112297902459,2023-01-19
"4",4,25,28.6151151851852,123.919161423684,2023-01-26
"5",5,32,36.1322642962963,146.987626763475,2023-02-02
"6",6,39,43.8203118518518,182.325395898774,2023-02-09
"7",7,46,57.9370362037037,262.163050367445,2023-02-16
"8",8,53,73.0124819259259,272.789469850682,2023-02-23
"9",9,60,83.7182141481481,303.603171448133,2023-03-02
"10",10,67,84.2660645185185,302.319074150322,2023-03-09
"11",11,74,81.2987075925926,310.443072800089,2023-03-16
"12",12,81,93.5593986666667,401.939367167346,2023-03-23
"13",13,88,98.6576116666667,396.361235689138,2023-03-30
"14",14,95,119.29151,449.729323000216,2023-04-06
"15",15,102,159.470949,481.09174570307,2023-04-13
"16",16,109,190.939751666667,510.975614850578,2023-04-20
"17",17,116,207.734173,496.134677187153,2023-04-27
"18",18,123,221.26969975,483.986906928263,2023-05-04
"19",19,130,239.855195,586.40853363921,2023-05-11
"20",20,137,229.567955083333,520.139284228474,2023-05-18
"21",21,144,229.953137308201,535.069761426942,2023-05-25
"22",22,151,257.512445113757,611.081515860047,2023-06-01
"23",23,158,253.270953583333,560.363343475596,2023-06-08
"24",24,165,270.2126125,579.270488591152,2023-06-15
"25",25,172,244.080804166667,529.223943781896,2023-06-22
"26",26,179,256.720787666667,549.544466448301,2023-06-29
"27",27,186,278.479893958333,607.376542012098,2023-07-06
"28",28,193,207.098110666667,500.388724412651,2023-07-13
"29",29,200,213.397188916667,544.399699986758,2023-07-20
"30",30,207,236.66611275,563.836038838914,2023-07-27
"31",31,214,198.177257166667,532.815334879972,2023-08-03
"32",32,221,249.150994083333,563.508900183848,2023-08-10
"33",33,228,174.424730666667,453.893497733824,2023-08-17
"34",34,235,169.284866833333,486.353219705438,2023-08-24
"35",35,242,137.305489125,441.21626084897,2023-08-31
"36",36,249,107.894923416667,446.987787348302,2023-09-07
"37",37,256,92.4282498769841,395.826614663109,2023-09-14
"38",38,263,90.7765980952381,407.027237390005,2023-09-21
"39",39,270,80.8322761825397,345.364409495986,2023-09-28
"40",40,277,74.8373279779541,325.215353285342,2023-10-05
"41",41,284,75.2412615,290.26943639164,2023-10-12
"42",42,291,60.5748705833333,249.682061156698,2023-10-19
"43",43,298,53.4887048333333,233.246898262849,2023-10-26
"44",44,305,42.3963329166667,214.287558879656,2023-11-02
"45",45,312,37.1603575833333,193.844163600481,2023-11-09
"46",46,319,29.6457221428571,162.966370130424,2023-11-16
"47",47,326,27.2873550079365,124.163701675167,2023-11-23
"48",48,333,25.28121275,115.059940661899,2023-11-30
"49",49,340,23.0726238333333,135.68402768387,2023-12-07
"50",50,347,20.0037910625,93.6968358286912,2023-12-14
"51",51,354,20.1828990833333,106.10450536041,2023-12-21
"52",52,361,20.20617825,96.7551180631766,2023-12-28
"53",53,365.5,26.8439243333333,182.623702029021,2024-01-01
